chunk_id,frequency_mhz,site,split,horizon,model,mae_db,rmse_db
chunk_2400_2600,2514.5,CC2,CC2_test,1,timeran,1.4162423610687256,1.9607365131378174
chunk_2400_2600,2515.5,CC2,CC2_test,1,timeran,1.3657656908035278,1.906342625617981
chunk_2400_2600,2516.5,CC2,CC2_test,1,timeran,1.3141653537750244,1.8482667207717896
chunk_2400_2600,2517.5,CC2,CC2_test,1,timeran,1.2844117879867554,1.7748627662658691
chunk_2400_2600,2518.5,CC2,CC2_test,1,timeran,0.9193074703216553,1.3135372400283813
chunk_2400_2600,2519.5,CC2,CC2_test,1,timeran,1.304513931274414,1.7660131454467773
chunk_2400_2600,2520.5,CC2,CC2_test,1,timeran,1.3922511339187622,1.9474730491638184
chunk_2400_2600,2521.5,CC2,CC2_test,1,timeran,1.3075389862060547,1.8398419618606567
chunk_2400_2600,2522.5,CC2,CC2_test,1,timeran,1.349285364151001,1.8839313983917236
chunk_2400_2600,2523.5,CC2,CC2_test,1,timeran,1.2831306457519531,1.8973742723464966
chunk_2400_2600,2524.5,CC2,CC2_test,1,timeran,1.2811506986618042,1.8477447032928467
chunk_2400_2600,2525.5,CC2,CC2_test,1,timeran,1.3384344577789307,1.8801782131195068
chunk_2400_2600,2526.5,CC2,CC2_test,1,timeran,1.282487154006958,1.826400637626648
chunk_2400_2600,2527.5,CC2,CC2_test,1,timeran,1.3416023254394531,1.8519361019134521
chunk_2400_2600,2528.5,CC2,CC2_test,1,timeran,0.7612320184707642,1.0209699869155884
chunk_2400_2600,2529.5,CC2,CC2_test,1,timeran,1.3901673555374146,1.9168870449066162
chunk_2400_2600,2530.5,CC2,CC2_test,1,timeran,1.3674043416976929,1.864048957824707
chunk_2400_2600,2531.5,CC2,CC2_test,1,timeran,1.3909093141555786,1.9092594385147095
chunk_2400_2600,2532.5,CC2,CC2_test,1,timeran,1.3888906240463257,1.9023866653442383
chunk_2400_2600,2533.5,CC2,CC2_test,1,timeran,1.3299492597579956,1.8110305070877075
chunk_2400_2600,2534.5,CC2,CC2_test,1,timeran,1.3725260496139526,1.8916469812393188
chunk_2400_2600,2535.5,CC2,CC2_test,1,timeran,1.3673717975616455,1.8926286697387695
chunk_2400_2600,2536.5,CC2,CC2_test,1,timeran,1.3347151279449463,1.795591950416565
chunk_2400_2600,2537.5,CC2,CC2_test,1,timeran,1.1229192018508911,1.5483472347259521
chunk_2400_2600,2538.5,CC2,CC2_test,1,timeran,0.9843783974647522,1.3685630559921265
chunk_2400_2600,2539.5,CC2,CC2_test,1,timeran,1.268457055091858,1.7443865537643433
chunk_2400_2600,2540.5,CC2,CC2_test,1,timeran,1.3278263807296753,1.8919934034347534
chunk_2400_2600,2541.5,CC2,CC2_test,1,timeran,1.3232309818267822,1.8180248737335205
chunk_2400_2600,2542.5,CC2,CC2_test,1,timeran,1.292901873588562,1.8194810152053833
chunk_2400_2600,2543.5,CC2,CC2_test,1,timeran,1.2895671129226685,1.8463605642318726
chunk_2400_2600,2544.5,CC2,CC2_test,1,timeran,1.3495949506759644,1.8294645547866821
chunk_2400_2600,2545.5,CC2,CC2_test,1,timeran,1.3435338735580444,1.859024167060852
chunk_2400_2600,2546.5,CC2,CC2_test,1,timeran,1.2966363430023193,1.8021986484527588
chunk_2400_2600,2547.5,CC2,CC2_test,1,timeran,1.4055383205413818,1.90981125831604
chunk_2400_2600,2548.5,CC2,CC2_test,1,timeran,1.1243798732757568,1.8541393280029297
chunk_2400_2600,2549.5,CC2,CC2_test,1,timeran,1.3855489492416382,2.6647610664367676
chunk_2400_2600,2550.5,CC2,CC2_test,1,timeran,1.4811674356460571,2.9264187812805176
chunk_2400_2600,2551.5,CC2,CC2_test,1,timeran,1.4384034872055054,2.7569096088409424
chunk_2400_2600,2552.5,CC2,CC2_test,1,timeran,0.9631471633911133,1.6639271974563599
chunk_2400_2600,2553.5,CC2,CC2_test,1,timeran,1.5656545162200928,2.901369094848633
chunk_2400_2600,2554.5,CC2,CC2_test,1,timeran,1.533801794052124,2.636908531188965
chunk_2400_2600,2555.5,CC2,CC2_test,1,timeran,1.1351016759872437,2.0060853958129883
chunk_2400_2600,2556.5,CC2,CC2_test,1,timeran,1.2504132986068726,2.1812472343444824
chunk_2400_2600,2557.5,CC2,CC2_test,1,timeran,1.2285230159759521,2.0597403049468994
chunk_2400_2600,2558.5,CC2,CC2_test,1,timeran,1.159214735031128,1.907202959060669
chunk_2400_2600,2559.5,CC2,CC2_test,1,timeran,1.1027494668960571,1.8501900434494019
chunk_2400_2600,2560.5,CC2,CC2_test,1,timeran,0.9829515218734741,1.5124410390853882
chunk_2400_2600,2561.5,CC2,CC2_test,1,timeran,1.0125765800476074,1.7520512342453003
chunk_2400_2600,2562.5,CC2,CC2_test,1,timeran,1.2590562105178833,2.2256762981414795
chunk_2400_2600,2563.5,CC2,CC2_test,1,timeran,1.3909045457839966,2.6199443340301514
chunk_2400_2600,2564.5,CC2,CC2_test,1,timeran,1.5350682735443115,2.98374342918396
chunk_2400_2600,2565.5,CC2,CC2_test,1,timeran,1.5323145389556885,2.879281759262085
chunk_2400_2600,2566.5,CC2,CC2_test,1,timeran,1.164039969444275,1.8148844242095947
chunk_2400_2600,2567.5,CC2,CC2_test,1,timeran,0.8939257264137268,1.220402479171753
chunk_2400_2600,2568.5,CC2,CC2_test,1,timeran,2.0024969577789307,2.638045310974121
chunk_2400_2600,2569.5,CC2,CC2_test,1,timeran,2.727968454360962,3.487173080444336
chunk_2400_2600,2570.5,CC2,CC2_test,1,timeran,2.620622396469116,3.3586485385894775
chunk_2400_2600,2571.5,CC2,CC2_test,1,timeran,2.620964288711548,3.36248517036438
chunk_2400_2600,2572.5,CC2,CC2_test,1,timeran,2.677081346511841,3.4217092990875244
chunk_2400_2600,2573.5,CC2,CC2_test,1,timeran,2.60441517829895,3.3579275608062744
chunk_2400_2600,2574.5,CC2,CC2_test,1,timeran,2.4967966079711914,3.3096983432769775
chunk_2400_2600,2575.5,CC2,CC2_test,1,timeran,1.9764200448989868,2.619554281234741
chunk_2400_2600,2576.5,CC2,CC2_test,1,timeran,1.848868489265442,2.4501357078552246
chunk_2400_2600,2577.5,CC2,CC2_test,1,timeran,1.808435082435608,2.4079058170318604
chunk_2400_2600,2578.5,CC2,CC2_test,1,timeran,1.6250433921813965,2.1941866874694824
chunk_2400_2600,2579.5,CC2,CC2_test,1,timeran,1.6974576711654663,2.300509452819824
chunk_2400_2600,2580.5,CC2,CC2_test,1,timeran,1.8179007768630981,2.4425747394561768
chunk_2400_2600,2581.5,CC2,CC2_test,1,timeran,1.8432648181915283,2.490438461303711
chunk_2400_2600,2582.5,CC2,CC2_test,1,timeran,2.0601284503936768,2.769930839538574
chunk_2400_2600,2583.5,CC2,CC2_test,1,timeran,2.445059061050415,3.282480001449585
chunk_2400_2600,2584.5,CC2,CC2_test,1,timeran,2.446152687072754,3.32191801071167
chunk_2400_2600,2585.5,CC2,CC2_test,1,timeran,2.5660462379455566,3.4280741214752197
chunk_2400_2600,2586.5,CC2,CC2_test,1,timeran,2.9192771911621094,3.812747001647949
chunk_2400_2600,2587.5,CC2,CC2_test,1,timeran,3.378272771835327,4.32003927230835
chunk_2400_2600,2588.5,CC2,CC2_test,1,timeran,3.5320231914520264,4.507457256317139
chunk_2400_2600,2589.5,CC2,CC2_test,1,timeran,3.121757984161377,4.010146617889404
chunk_2400_2600,2590.5,CC2,CC2_test,1,timeran,3.2663228511810303,4.197326183319092
chunk_2400_2600,2591.5,CC2,CC2_test,1,timeran,3.128563165664673,4.048085689544678
chunk_2400_2600,2592.5,CC2,CC2_test,1,timeran,3.167104721069336,4.0620317459106445
chunk_2400_2600,2593.5,CC2,CC2_test,1,timeran,3.2949042320251465,4.234165191650391
chunk_2400_2600,2594.5,CC2,CC2_test,1,timeran,3.2077219486236572,4.098112106323242
chunk_2400_2600,2595.5,CC2,CC2_test,1,timeran,3.290654182434082,4.185110569000244
chunk_2400_2600,2596.5,CC2,CC2_test,1,timeran,3.5925543308258057,4.554322719573975
chunk_2400_2600,2597.5,CC2,CC2_test,1,timeran,3.168966293334961,4.040679931640625
chunk_2400_2600,2598.5,CC2,CC2_test,1,timeran,3.396573305130005,4.277862071990967
chunk_2400_2600,2599.5,CC2,CC2_test,1,timeran,3.2256686687469482,4.13312292098999
chunk_2400_2600,2400.5,CC2,CC2_test,5,timeran,1.1822805404663086,1.5552375316619873
chunk_2400_2600,2401.5,CC2,CC2_test,5,timeran,1.175591230392456,1.5219223499298096
chunk_2400_2600,2402.5,CC2,CC2_test,5,timeran,1.1782902479171753,1.5093570947647095
chunk_2400_2600,2403.5,CC2,CC2_test,5,timeran,1.2423044443130493,1.5816174745559692
chunk_2400_2600,2404.5,CC2,CC2_test,5,timeran,1.2447668313980103,1.5793745517730713
chunk_2400_2600,2405.5,CC2,CC2_test,5,timeran,1.254948616027832,1.585387110710144
chunk_2400_2600,2406.5,CC2,CC2_test,5,timeran,1.2869200706481934,1.628294587135315
chunk_2400_2600,2407.5,CC2,CC2_test,5,timeran,1.272081732749939,1.6146403551101685
chunk_2400_2600,2408.5,CC2,CC2_test,5,timeran,1.2443209886550903,1.5899935960769653
chunk_2400_2600,2409.5,CC2,CC2_test,5,timeran,1.1602356433868408,1.4958374500274658
chunk_2400_2600,2410.5,CC2,CC2_test,5,timeran,1.1503995656967163,1.4823040962219238
chunk_2400_2600,2411.5,CC2,CC2_test,5,timeran,1.1350903511047363,1.4689313173294067
chunk_2400_2600,2412.5,CC2,CC2_test,5,timeran,1.122481107711792,1.4541609287261963
chunk_2400_2600,2413.5,CC2,CC2_test,5,timeran,1.1169110536575317,1.4422104358673096
chunk_2400_2600,2414.5,CC2,CC2_test,5,timeran,1.125647783279419,1.4463255405426025
chunk_2400_2600,2415.5,CC2,CC2_test,5,timeran,1.150010585784912,1.4734058380126953
chunk_2400_2600,2416.5,CC2,CC2_test,5,timeran,1.1537655591964722,1.4873148202896118
chunk_2400_2600,2417.5,CC2,CC2_test,5,timeran,1.126882791519165,1.4544141292572021
chunk_2400_2600,2418.5,CC2,CC2_test,5,timeran,1.1245120763778687,1.4549047946929932
chunk_2400_2600,2419.5,CC2,CC2_test,5,timeran,1.0435638427734375,1.3452026844024658
chunk_2400_2600,2420.5,CC2,CC2_test,5,timeran,1.0106465816497803,1.305885672569275
chunk_2400_2600,2421.5,CC2,CC2_test,5,timeran,1.0639629364013672,1.3664889335632324
chunk_2400_2600,2422.5,CC2,CC2_test,5,timeran,1.02068293094635,1.3020567893981934
chunk_2400_2600,2423.5,CC2,CC2_test,5,timeran,0.9754251837730408,1.2457926273345947
chunk_2400_2600,2424.5,CC2,CC2_test,5,timeran,0.8757502436637878,1.1172034740447998
chunk_2400_2600,2425.5,CC2,CC2_test,5,timeran,0.8498255610466003,1.0763152837753296
chunk_2400_2600,2426.5,CC2,CC2_test,5,timeran,0.8033332228660583,1.0277502536773682
chunk_2400_2600,2427.5,CC2,CC2_test,5,timeran,0.8960774540901184,1.1417163610458374
chunk_2400_2600,2428.5,CC2,CC2_test,5,timeran,0.9114001989364624,1.1586076021194458
chunk_2400_2600,2429.5,CC2,CC2_test,5,timeran,0.880413293838501,1.1219857931137085
chunk_2400_2600,2430.5,CC2,CC2_test,5,timeran,0.9640788435935974,1.2273344993591309
chunk_2400_2600,2431.5,CC2,CC2_test,5,timeran,1.0328216552734375,1.3181921243667603
chunk_2400_2600,2432.5,CC2,CC2_test,5,timeran,1.0115149021148682,1.2971580028533936
chunk_2400_2600,2433.5,CC2,CC2_test,5,timeran,1.0353014469146729,1.3195827007293701
chunk_2400_2600,2434.5,CC2,CC2_test,5,timeran,1.0417697429656982,1.3306022882461548
chunk_2400_2600,2435.5,CC2,CC2_test,5,timeran,0.9996342062950134,1.2773993015289307
chunk_2400_2600,2436.5,CC2,CC2_test,5,timeran,0.9734988808631897,1.249551773071289
chunk_2400_2600,2437.5,CC2,CC2_test,5,timeran,0.9734576940536499,1.2594469785690308
chunk_2400_2600,2438.5,CC2,CC2_test,5,timeran,0.9796888828277588,1.2639533281326294
chunk_2400_2600,2439.5,CC2,CC2_test,5,timeran,0.9711854457855225,1.2361490726470947
chunk_2400_2600,2440.5,CC2,CC2_test,5,timeran,0.9234354496002197,1.1760833263397217
chunk_2400_2600,2441.5,CC2,CC2_test,5,timeran,1.013466238975525,1.2831052541732788
chunk_2400_2600,2442.5,CC2,CC2_test,5,timeran,1.0315381288528442,1.305761456489563
chunk_2400_2600,2443.5,CC2,CC2_test,5,timeran,1.0432095527648926,1.3186885118484497
chunk_2400_2600,2444.5,CC2,CC2_test,5,timeran,1.0030468702316284,1.2777734994888306
chunk_2400_2600,2445.5,CC2,CC2_test,5,timeran,0.9612604975700378,1.2268033027648926
chunk_2400_2600,2446.5,CC2,CC2_test,5,timeran,0.9618425369262695,1.220223307609558
chunk_2400_2600,2447.5,CC2,CC2_test,5,timeran,0.9138827919960022,1.1734850406646729
chunk_2400_2600,2448.5,CC2,CC2_test,5,timeran,0.8641020655632019,1.122314214706421
chunk_2400_2600,2449.5,CC2,CC2_test,5,timeran,0.7040055394172668,0.9188460111618042
chunk_2400_2600,2450.5,CC2,CC2_test,5,timeran,0.7452570796012878,0.9875492453575134
chunk_2400_2600,2451.5,CC2,CC2_test,5,timeran,0.897463321685791,1.1626513004302979
chunk_2400_2600,2452.5,CC2,CC2_test,5,timeran,0.9665694236755371,1.2366544008255005
chunk_2400_2600,2453.5,CC2,CC2_test,5,timeran,1.0444501638412476,1.3212674856185913
chunk_2400_2600,2454.5,CC2,CC2_test,5,timeran,1.1315239667892456,1.4185904264450073
chunk_2400_2600,2455.5,CC2,CC2_test,5,timeran,1.243978500366211,1.5425275564193726
chunk_2400_2600,2456.5,CC2,CC2_test,5,timeran,1.2788149118423462,1.5817182064056396
chunk_2400_2600,2457.5,CC2,CC2_test,5,timeran,1.6332266330718994,1.990863561630249
chunk_2400_2600,2458.5,CC2,CC2_test,5,timeran,1.780914306640625,2.166722536087036
chunk_2400_2600,2459.5,CC2,CC2_test,5,timeran,1.8443334102630615,2.261561870574951
chunk_2400_2600,2460.5,CC2,CC2_test,5,timeran,1.9260176420211792,2.3331351280212402
chunk_2400_2600,2461.5,CC2,CC2_test,5,timeran,1.6826698780059814,2.0505917072296143
chunk_2400_2600,2462.5,CC2,CC2_test,5,timeran,1.777658462524414,2.1757121086120605
chunk_2400_2600,2463.5,CC2,CC2_test,5,timeran,1.9992659091949463,2.3948488235473633
chunk_2400_2600,2464.5,CC2,CC2_test,5,timeran,1.79258394241333,2.194470167160034
chunk_2400_2600,2465.5,CC2,CC2_test,5,timeran,1.6285234689712524,2.0129477977752686
chunk_2400_2600,2466.5,CC2,CC2_test,5,timeran,1.4341752529144287,1.7679556608200073
chunk_2400_2600,2467.5,CC2,CC2_test,5,timeran,1.127495288848877,1.4246686697006226
chunk_2400_2600,2468.5,CC2,CC2_test,5,timeran,1.1137582063674927,1.4175058603286743
chunk_2400_2600,2469.5,CC2,CC2_test,5,timeran,1.0390348434448242,1.3494998216629028
chunk_2400_2600,2470.5,CC2,CC2_test,5,timeran,1.0347216129302979,1.3574014902114868
chunk_2400_2600,2471.5,CC2,CC2_test,5,timeran,1.0774461030960083,1.4214131832122803
chunk_2400_2600,2472.5,CC2,CC2_test,5,timeran,1.058151125907898,1.4056613445281982
chunk_2400_2600,2473.5,CC2,CC2_test,5,timeran,1.0653661489486694,1.4128152132034302
chunk_2400_2600,2474.5,CC2,CC2_test,5,timeran,1.0534858703613281,1.403801679611206
chunk_2400_2600,2475.5,CC2,CC2_test,5,timeran,0.9796251654624939,1.322108507156372
chunk_2400_2600,2476.5,CC2,CC2_test,5,timeran,1.0143640041351318,1.355798602104187
chunk_2400_2600,2477.5,CC2,CC2_test,5,timeran,1.018014669418335,1.3401488065719604
chunk_2400_2600,2478.5,CC2,CC2_test,5,timeran,0.9981033205986023,1.295767903327942
chunk_2400_2600,2479.5,CC2,CC2_test,5,timeran,0.9646033644676208,1.2482739686965942
chunk_2400_2600,2480.5,CC2,CC2_test,5,timeran,0.9466080665588379,1.2187360525131226
chunk_2400_2600,2481.5,CC2,CC2_test,5,timeran,0.9921514987945557,1.277145266532898
chunk_2400_2600,2482.5,CC2,CC2_test,5,timeran,1.0075567960739136,1.294969916343689
chunk_2400_2600,2483.5,CC2,CC2_test,5,timeran,1.0164883136749268,1.3048022985458374
chunk_2400_2600,2484.5,CC2,CC2_test,5,timeran,1.038145899772644,1.329463243484497
chunk_2400_2600,2485.5,CC2,CC2_test,5,timeran,1.0435575246810913,1.3316322565078735
chunk_2400_2600,2486.5,CC2,CC2_test,5,timeran,1.039768934249878,1.3267654180526733
chunk_2400_2600,2487.5,CC2,CC2_test,5,timeran,1.0350147485733032,1.3217904567718506
chunk_2400_2600,2488.5,CC2,CC2_test,5,timeran,1.0178531408309937,1.3008041381835938
chunk_2400_2600,2489.5,CC2,CC2_test,5,timeran,1.0035628080368042,1.28816556930542
chunk_2400_2600,2490.5,CC2,CC2_test,5,timeran,1.0195176601409912,1.313815951347351
chunk_2400_2600,2491.5,CC2,CC2_test,5,timeran,1.0199196338653564,1.3239115476608276
chunk_2400_2600,2492.5,CC2,CC2_test,5,timeran,1.022257924079895,1.3402336835861206
chunk_2400_2600,2493.5,CC2,CC2_test,5,timeran,1.0408155918121338,1.3790678977966309
chunk_2400_2600,2494.5,CC2,CC2_test,5,timeran,1.0367316007614136,1.3905267715454102
chunk_2400_2600,2495.5,CC2,CC2_test,5,timeran,1.0201561450958252,1.3837946653366089
chunk_2400_2600,2496.5,CC2,CC2_test,5,timeran,1.0423524379730225,1.4211899042129517
chunk_2400_2600,2497.5,CC2,CC2_test,5,timeran,1.0491540431976318,1.4313769340515137
chunk_2400_2600,2498.5,CC2,CC2_test,5,timeran,1.0299220085144043,1.4028069972991943
chunk_2400_2600,2499.5,CC2,CC2_test,5,timeran,0.9944489598274231,1.3592679500579834
chunk_2400_2600,2500.5,CC2,CC2_test,5,timeran,0.9428707361221313,1.2800248861312866
chunk_2400_2600,2501.5,CC2,CC2_test,5,timeran,0.9410056471824646,1.3000774383544922
chunk_2400_2600,2502.5,CC2,CC2_test,5,timeran,0.9955496788024902,1.3763744831085205
chunk_2400_2600,2503.5,CC2,CC2_test,5,timeran,0.9665704369544983,1.367749571800232
chunk_2400_2600,2504.5,CC2,CC2_test,5,timeran,0.9399944543838501,1.338578224182129
chunk_2400_2600,2505.5,CC2,CC2_test,5,timeran,0.9252609014511108,1.2775614261627197
chunk_2400_2600,2506.5,CC2,CC2_test,5,timeran,0.8931306600570679,1.2354192733764648
chunk_2400_2600,2507.5,CC2,CC2_test,5,timeran,0.9032862186431885,1.249491572380066
chunk_2400_2600,2508.5,CC2,CC2_test,5,timeran,0.8793055415153503,1.184868335723877
chunk_2400_2600,2509.5,CC2,CC2_test,5,timeran,1.4558227062225342,2.015181064605713
chunk_2400_2600,2510.5,CC2,CC2_test,5,timeran,1.304353952407837,1.8169031143188477
chunk_2400_2600,2511.5,CC2,CC2_test,5,timeran,1.3839030265808105,1.9011082649230957
chunk_2400_2600,2512.5,CC2,CC2_test,5,timeran,1.4016106128692627,1.9534103870391846
chunk_2400_2600,2513.5,CC2,CC2_test,5,timeran,1.3047819137573242,1.8114806413650513
chunk_2400_2600,2514.5,CC2,CC2_test,5,timeran,1.429616928100586,1.9909597635269165
chunk_2400_2600,2515.5,CC2,CC2_test,5,timeran,1.3784703016281128,1.9366562366485596
chunk_2400_2600,2516.5,CC2,CC2_test,5,timeran,1.323510766029358,1.877158522605896
chunk_2400_2600,2517.5,CC2,CC2_test,5,timeran,1.2940994501113892,1.8027156591415405
chunk_2400_2600,2518.5,CC2,CC2_test,5,timeran,0.9271948933601379,1.3396105766296387
chunk_2400_2600,2519.5,CC2,CC2_test,5,timeran,1.312272310256958,1.7958956956863403
chunk_2400_2600,2520.5,CC2,CC2_test,5,timeran,1.401010274887085,1.9780354499816895
chunk_2400_2600,2521.5,CC2,CC2_test,5,timeran,1.3128889799118042,1.8709677457809448
chunk_2400_2600,2522.5,CC2,CC2_test,5,timeran,1.3557368516921997,1.9111231565475464
chunk_2400_2600,2523.5,CC2,CC2_test,5,timeran,1.2933732271194458,1.927412986755371
chunk_2400_2600,2524.5,CC2,CC2_test,5,timeran,1.2872512340545654,1.872521996498108
chunk_2400_2600,2525.5,CC2,CC2_test,5,timeran,1.3435521125793457,1.91082763671875
chunk_2400_2600,2526.5,CC2,CC2_test,5,timeran,1.293784260749817,1.8572598695755005
chunk_2400_2600,2527.5,CC2,CC2_test,5,timeran,1.35167396068573,1.8777052164077759
chunk_2400_2600,2528.5,CC2,CC2_test,5,timeran,0.781215488910675,1.0506367683410645
chunk_2400_2600,2529.5,CC2,CC2_test,5,timeran,1.4096620082855225,1.957258939743042
chunk_2400_2600,2530.5,CC2,CC2_test,5,timeran,1.3860160112380981,1.9065996408462524
chunk_2400_2600,2531.5,CC2,CC2_test,5,timeran,1.4115886688232422,1.9510433673858643
chunk_2400_2600,2532.5,CC2,CC2_test,5,timeran,1.4125981330871582,1.9462541341781616
chunk_2400_2600,2533.5,CC2,CC2_test,5,timeran,1.3511970043182373,1.8568724393844604
chunk_2400_2600,2534.5,CC2,CC2_test,5,timeran,1.391425609588623,1.938654899597168
chunk_2400_2600,2535.5,CC2,CC2_test,5,timeran,1.383568525314331,1.938185691833496
chunk_2400_2600,2536.5,CC2,CC2_test,5,timeran,1.3539009094238281,1.8363521099090576
chunk_2400_2600,2537.5,CC2,CC2_test,5,timeran,1.1373142004013062,1.5877677202224731
chunk_2400_2600,2538.5,CC2,CC2_test,5,timeran,0.9965284466743469,1.4010300636291504
chunk_2400_2600,2539.5,CC2,CC2_test,5,timeran,1.2870808839797974,1.7860974073410034
chunk_2400_2600,2540.5,CC2,CC2_test,5,timeran,1.348046064376831,1.944155216217041
chunk_2400_2600,2541.5,CC2,CC2_test,5,timeran,1.3419086933135986,1.8640022277832031
chunk_2400_2600,2542.5,CC2,CC2_test,5,timeran,1.3040835857391357,1.8694067001342773
chunk_2400_2600,2543.5,CC2,CC2_test,5,timeran,1.3056203126907349,1.8944109678268433
chunk_2400_2600,2544.5,CC2,CC2_test,5,timeran,1.370052456855774,1.8758851289749146
chunk_2400_2600,2545.5,CC2,CC2_test,5,timeran,1.3638386726379395,1.9086092710494995
chunk_2400_2600,2546.5,CC2,CC2_test,5,timeran,1.3195757865905762,1.8511215448379517
chunk_2400_2600,2547.5,CC2,CC2_test,5,timeran,1.4261751174926758,1.958588719367981
chunk_2400_2600,2548.5,CC2,CC2_test,5,timeran,1.1343364715576172,1.8866605758666992
chunk_2400_2600,2549.5,CC2,CC2_test,5,timeran,1.4157625436782837,2.733454942703247
chunk_2400_2600,2550.5,CC2,CC2_test,5,timeran,1.523399829864502,3.0098679065704346
chunk_2400_2600,2551.5,CC2,CC2_test,5,timeran,1.4640005826950073,2.8236477375030518
chunk_2400_2600,2552.5,CC2,CC2_test,5,timeran,0.993865430355072,1.742856740951538
chunk_2400_2600,2553.5,CC2,CC2_test,5,timeran,1.6037393808364868,2.987435817718506
chunk_2400_2600,2554.5,CC2,CC2_test,5,timeran,1.5655183792114258,2.7221615314483643
chunk_2400_2600,2555.5,CC2,CC2_test,5,timeran,1.187515377998352,2.186069965362549
chunk_2400_2600,2556.5,CC2,CC2_test,5,timeran,1.3157479763031006,2.3935329914093018
chunk_2400_2600,2557.5,CC2,CC2_test,5,timeran,1.2881178855895996,2.248039722442627
chunk_2400_2600,2558.5,CC2,CC2_test,5,timeran,1.2139661312103271,2.0749027729034424
chunk_2400_2600,2559.5,CC2,CC2_test,5,timeran,1.1560038328170776,2.018573760986328
